"scenario","prob_50","extn_Risk"
"A",0,23.4
"B",0.1,3.2
"C",0.3,3.8
"D",0.3,1
"E",1,0.4
"F",1.7,0.3
"G",4.5,0.1
"H",7.9,0
"I",11,0
