"scenario","probNe_50","extn_Risk"
"A",0,50.1
"B",1.4,8.7
"C",3.3,0.6
"D",8.8,0
"E",17.2,0
"F",26.6,0
"G",36.3,0
"H",43.4,0
"I",52.8,0
