"scenario","prob_50","prob_Extn"
"A",0,37.1
"B",0,8.3
"C",1.6,1.9
"D",4.2,0.8
"E",14.3,0.1
"F",25.1,0.1
"G",39.7,0
"H",51.1,0
"I",60.2,0
