alpha_value,growth_rate,lambda
0.9,0.04,1.04
0.85,0.03,1.03
0.8,0.03,1.03
0.55,0.02,1.02
0.5,0.02,1.02
0.45,0.02,1.02
0.4,0.02,1.02
0.35,0.01,1.01
0.3,0.01,1.01
0.25,0.01,1.01
