"scenario","probNe_50","prob_Extn"
"A",2.5,36.2
"B",11.6,5.5
"C",31.6,0.2
"D",47.5,0
"E",63.2,0
"F",76.7,0
"G",82.3,0
"H",90.1,0
"I",89.2,0
