"scenario","probability_150","probability_100","prob_50","prob_40","prob_Extn"
"A",0,0,0,0,35.8
"B",0,0,0.1,0.9,9.9
"C",0,0,1.4,5.2,2.5
"D",0,0,5.3,14.8,0.4
"E",0,0,15,31.7,0
"F",0,0.1,21.6,42,0
"G",0,0.4,37.3,57.8,0
"H",0,1,48.2,71.1,0
"I",0,3.9,59.1,76.9,0
